COMPANY,FRAGMENT_SIZE,REQUESTS,RESPONSE_TIME
De Lijn,1000000,17,25583
De Lijn,1000000,17,25257
De Lijn,1000000,17,25081
De Lijn,1000000,17,25154
De Lijn,1000000,17,25154
De Lijn,1000000,17,24991
De Lijn,1000000,17,26264
De Lijn,1000000,17,26588
De Lijn,1000000,17,25794
De Lijn,1000000,17,25775
De Lijn,1000000,17,26298
De Lijn,1000000,17,25714
De Lijn,1000000,17,25384
De Lijn,1000000,17,26078
De Lijn,1000000,17,26596
De Lijn,1000000,17,25939
De Lijn,1000000,17,26201
De Lijn,1000000,17,26032
De Lijn,1000000,17,26153
De Lijn,1000000,17,25859
De Lijn,1000000,17,25762
De Lijn,1000000,17,26279
De Lijn,1000000,17,26959
De Lijn,1000000,17,26652
De Lijn,1000000,17,26914
De Lijn,1000000,17,26890
De Lijn,1000000,17,27395
De Lijn,1000000,17,27051
De Lijn,1000000,17,26977
De Lijn,1000000,17,27450
