COMPANY,FRAGMENT_SIZE,REQUESTS,RESPONSE_TIME
NMBS,10000,187,2654
NMBS,10000,187,1825
NMBS,10000,187,1862
NMBS,10000,187,1999
NMBS,10000,187,1832
NMBS,10000,187,1708
NMBS,10000,187,1695
NMBS,10000,187,1716
NMBS,10000,187,1750
NMBS,10000,187,1715
NMBS,10000,187,1705
NMBS,10000,187,1694
NMBS,10000,187,1703
NMBS,10000,187,1709
NMBS,10000,187,1761
NMBS,10000,187,1694
NMBS,10000,187,1713
NMBS,10000,187,1679
NMBS,10000,187,1698
NMBS,10000,187,1684
NMBS,10000,187,1713
NMBS,10000,187,1682
NMBS,10000,187,1706
NMBS,10000,187,1699
NMBS,10000,187,1731
NMBS,10000,187,1674
NMBS,10000,187,1715
NMBS,10000,187,1671
NMBS,10000,187,1730
NMBS,10000,187,1691
NMBS,10000,187,1741
NMBS,10000,187,1710
NMBS,10000,187,1689
NMBS,10000,187,1672
NMBS,10000,187,1712
NMBS,10000,187,1679
NMBS,10000,187,1675
NMBS,10000,187,1731
NMBS,10000,187,1716
NMBS,10000,187,1735
NMBS,10000,187,1730
NMBS,10000,187,1771
NMBS,10000,187,1757
NMBS,10000,187,1746
NMBS,10000,187,1703
NMBS,10000,187,1715
NMBS,10000,187,1689
NMBS,10000,187,1681
NMBS,10000,187,1695
NMBS,10000,187,1717
NMBS,10000,187,1724
NMBS,10000,187,1688
NMBS,10000,187,1688
NMBS,10000,187,1675
NMBS,10000,187,1710
NMBS,10000,187,1707
NMBS,10000,187,1709
NMBS,10000,187,1720
NMBS,10000,187,1693
NMBS,10000,187,1728
NMBS,10000,187,1709
NMBS,10000,187,1723
NMBS,10000,187,1731
NMBS,10000,187,1700
NMBS,10000,187,1714
NMBS,10000,187,1723
NMBS,10000,187,1704
NMBS,10000,187,1718
NMBS,10000,187,1679
NMBS,10000,187,1735
NMBS,10000,187,1722
NMBS,10000,187,1717
NMBS,10000,187,1687
NMBS,10000,187,1729
NMBS,10000,187,1718
NMBS,10000,187,1737
NMBS,10000,187,1710
NMBS,10000,187,1730
NMBS,10000,187,1732
NMBS,10000,187,1695
NMBS,10000,187,1736
NMBS,10000,187,1721
NMBS,10000,187,1681
NMBS,10000,187,1753
NMBS,10000,187,1768
NMBS,10000,187,1714
NMBS,10000,187,1757
NMBS,10000,187,1761
NMBS,10000,187,1695
NMBS,10000,187,1762
NMBS,10000,187,1703
NMBS,10000,187,1764
NMBS,10000,187,1756
NMBS,10000,187,1732
NMBS,10000,187,1730
NMBS,10000,187,1708
NMBS,10000,187,1805
NMBS,10000,187,1920
NMBS,10000,187,2136
NMBS,10000,187,1842
