COMPANY,FRAGMENT_SIZE,REQUESTS,RESPONSE_TIME
TBS-Barcelona,500000,2,457
TBS-Barcelona,500000,2,233
TBS-Barcelona,500000,2,286
TBS-Barcelona,500000,2,227
TBS-Barcelona,500000,2,266
TBS-Barcelona,500000,2,268
TBS-Barcelona,500000,2,271
TBS-Barcelona,500000,2,238
TBS-Barcelona,500000,2,237
TBS-Barcelona,500000,2,234
TBS-Barcelona,500000,2,258
TBS-Barcelona,500000,2,281
TBS-Barcelona,500000,2,253
TBS-Barcelona,500000,2,233
TBS-Barcelona,500000,2,237
TBS-Barcelona,500000,2,247
TBS-Barcelona,500000,2,243
TBS-Barcelona,500000,2,211
TBS-Barcelona,500000,2,207
TBS-Barcelona,500000,2,231
TBS-Barcelona,500000,2,247
TBS-Barcelona,500000,2,233
TBS-Barcelona,500000,2,223
TBS-Barcelona,500000,2,263
TBS-Barcelona,500000,2,202
TBS-Barcelona,500000,2,221
TBS-Barcelona,500000,2,220
TBS-Barcelona,500000,2,228
TBS-Barcelona,500000,2,225
TBS-Barcelona,500000,2,212
TBS-Barcelona,500000,2,213
TBS-Barcelona,500000,2,246
TBS-Barcelona,500000,2,216
TBS-Barcelona,500000,2,228
TBS-Barcelona,500000,2,217
TBS-Barcelona,500000,2,235
TBS-Barcelona,500000,2,237
TBS-Barcelona,500000,2,223
TBS-Barcelona,500000,2,219
TBS-Barcelona,500000,2,223
TBS-Barcelona,500000,2,211
TBS-Barcelona,500000,2,239
TBS-Barcelona,500000,2,214
TBS-Barcelona,500000,2,219
TBS-Barcelona,500000,2,250
TBS-Barcelona,500000,2,226
TBS-Barcelona,500000,2,212
TBS-Barcelona,500000,2,245
TBS-Barcelona,500000,2,216
TBS-Barcelona,500000,2,207
TBS-Barcelona,500000,2,204
TBS-Barcelona,500000,2,237
TBS-Barcelona,500000,2,250
TBS-Barcelona,500000,2,288
TBS-Barcelona,500000,2,213
TBS-Barcelona,500000,2,248
TBS-Barcelona,500000,2,250
TBS-Barcelona,500000,2,230
TBS-Barcelona,500000,2,226
TBS-Barcelona,500000,2,227
TBS-Barcelona,500000,2,255
TBS-Barcelona,500000,2,239
TBS-Barcelona,500000,2,235
TBS-Barcelona,500000,2,250
TBS-Barcelona,500000,2,258
TBS-Barcelona,500000,2,225
TBS-Barcelona,500000,2,230
TBS-Barcelona,500000,2,239
TBS-Barcelona,500000,2,236
TBS-Barcelona,500000,2,208
TBS-Barcelona,500000,2,213
TBS-Barcelona,500000,2,264
TBS-Barcelona,500000,2,256
TBS-Barcelona,500000,2,213
TBS-Barcelona,500000,2,229
TBS-Barcelona,500000,2,235
TBS-Barcelona,500000,2,233
TBS-Barcelona,500000,2,240
TBS-Barcelona,500000,2,240
TBS-Barcelona,500000,2,265
TBS-Barcelona,500000,2,201
TBS-Barcelona,500000,2,198
TBS-Barcelona,500000,2,198
TBS-Barcelona,500000,2,229
TBS-Barcelona,500000,2,246
TBS-Barcelona,500000,2,266
TBS-Barcelona,500000,2,229
TBS-Barcelona,500000,2,243
TBS-Barcelona,500000,2,239
TBS-Barcelona,500000,2,226
TBS-Barcelona,500000,2,221
TBS-Barcelona,500000,2,229
TBS-Barcelona,500000,2,266
TBS-Barcelona,500000,2,221
TBS-Barcelona,500000,2,240
TBS-Barcelona,500000,2,232
TBS-Barcelona,500000,2,216
TBS-Barcelona,500000,2,226
TBS-Barcelona,500000,2,227
TBS-Barcelona,500000,2,234
