COMPANY,FRAGMENT_SIZE,REQUESTS,RESPONSE_TIME
TBS-Barcelona,300000,2,368
TBS-Barcelona,300000,2,160
TBS-Barcelona,300000,2,198
TBS-Barcelona,300000,2,173
TBS-Barcelona,300000,2,241
TBS-Barcelona,300000,2,137
TBS-Barcelona,300000,2,143
TBS-Barcelona,300000,2,140
TBS-Barcelona,300000,2,138
TBS-Barcelona,300000,2,153
TBS-Barcelona,300000,2,165
TBS-Barcelona,300000,2,136
TBS-Barcelona,300000,2,136
TBS-Barcelona,300000,2,146
TBS-Barcelona,300000,2,145
TBS-Barcelona,300000,2,143
TBS-Barcelona,300000,2,136
TBS-Barcelona,300000,2,167
TBS-Barcelona,300000,2,147
TBS-Barcelona,300000,2,140
TBS-Barcelona,300000,2,134
TBS-Barcelona,300000,2,137
TBS-Barcelona,300000,2,146
TBS-Barcelona,300000,2,137
TBS-Barcelona,300000,2,144
TBS-Barcelona,300000,2,151
TBS-Barcelona,300000,2,159
TBS-Barcelona,300000,2,136
TBS-Barcelona,300000,2,140
TBS-Barcelona,300000,2,134
TBS-Barcelona,300000,2,134
TBS-Barcelona,300000,2,136
TBS-Barcelona,300000,2,146
TBS-Barcelona,300000,2,143
TBS-Barcelona,300000,2,141
TBS-Barcelona,300000,2,142
TBS-Barcelona,300000,2,172
TBS-Barcelona,300000,2,136
TBS-Barcelona,300000,2,133
TBS-Barcelona,300000,2,146
TBS-Barcelona,300000,2,146
TBS-Barcelona,300000,2,145
TBS-Barcelona,300000,2,139
TBS-Barcelona,300000,2,140
TBS-Barcelona,300000,2,137
TBS-Barcelona,300000,2,149
TBS-Barcelona,300000,2,142
TBS-Barcelona,300000,2,141
TBS-Barcelona,300000,2,141
TBS-Barcelona,300000,2,159
TBS-Barcelona,300000,2,133
TBS-Barcelona,300000,2,140
TBS-Barcelona,300000,2,140
TBS-Barcelona,300000,2,139
TBS-Barcelona,300000,2,136
TBS-Barcelona,300000,2,135
TBS-Barcelona,300000,2,137
TBS-Barcelona,300000,2,141
TBS-Barcelona,300000,2,142
TBS-Barcelona,300000,2,138
TBS-Barcelona,300000,2,142
TBS-Barcelona,300000,2,140
TBS-Barcelona,300000,2,147
TBS-Barcelona,300000,2,140
TBS-Barcelona,300000,2,171
TBS-Barcelona,300000,2,139
TBS-Barcelona,300000,2,142
TBS-Barcelona,300000,2,136
TBS-Barcelona,300000,2,135
TBS-Barcelona,300000,2,136
TBS-Barcelona,300000,2,145
TBS-Barcelona,300000,2,136
TBS-Barcelona,300000,2,133
TBS-Barcelona,300000,2,136
TBS-Barcelona,300000,2,137
TBS-Barcelona,300000,2,142
TBS-Barcelona,300000,2,140
TBS-Barcelona,300000,2,147
TBS-Barcelona,300000,2,143
TBS-Barcelona,300000,2,142
TBS-Barcelona,300000,2,140
TBS-Barcelona,300000,2,138
TBS-Barcelona,300000,2,181
TBS-Barcelona,300000,2,145
TBS-Barcelona,300000,2,137
TBS-Barcelona,300000,2,140
TBS-Barcelona,300000,2,134
TBS-Barcelona,300000,2,141
TBS-Barcelona,300000,2,137
TBS-Barcelona,300000,2,142
TBS-Barcelona,300000,2,142
TBS-Barcelona,300000,2,135
TBS-Barcelona,300000,2,141
TBS-Barcelona,300000,2,136
TBS-Barcelona,300000,2,141
TBS-Barcelona,300000,2,148
TBS-Barcelona,300000,2,146
TBS-Barcelona,300000,2,137
TBS-Barcelona,300000,2,147
TBS-Barcelona,300000,2,141
