COMPANY,FRAGMENT_SIZE,REQUESTS,RESPONSE_TIME
TBS-Barcelona,1000000,1,661
TBS-Barcelona,1000000,1,431
TBS-Barcelona,1000000,1,410
TBS-Barcelona,1000000,1,410
TBS-Barcelona,1000000,1,403
TBS-Barcelona,1000000,1,400
TBS-Barcelona,1000000,1,406
TBS-Barcelona,1000000,1,391
TBS-Barcelona,1000000,1,395
TBS-Barcelona,1000000,1,435
TBS-Barcelona,1000000,1,384
TBS-Barcelona,1000000,1,394
TBS-Barcelona,1000000,1,393
TBS-Barcelona,1000000,1,407
TBS-Barcelona,1000000,1,385
TBS-Barcelona,1000000,1,397
TBS-Barcelona,1000000,1,405
TBS-Barcelona,1000000,1,395
TBS-Barcelona,1000000,1,457
TBS-Barcelona,1000000,1,449
TBS-Barcelona,1000000,1,506
TBS-Barcelona,1000000,1,400
TBS-Barcelona,1000000,1,439
TBS-Barcelona,1000000,1,446
TBS-Barcelona,1000000,1,398
TBS-Barcelona,1000000,1,383
TBS-Barcelona,1000000,1,406
TBS-Barcelona,1000000,1,401
TBS-Barcelona,1000000,1,398
TBS-Barcelona,1000000,1,402
TBS-Barcelona,1000000,1,421
TBS-Barcelona,1000000,1,383
TBS-Barcelona,1000000,1,385
TBS-Barcelona,1000000,1,406
TBS-Barcelona,1000000,1,396
TBS-Barcelona,1000000,1,401
TBS-Barcelona,1000000,1,407
TBS-Barcelona,1000000,1,403
TBS-Barcelona,1000000,1,415
TBS-Barcelona,1000000,1,385
TBS-Barcelona,1000000,1,378
TBS-Barcelona,1000000,1,392
TBS-Barcelona,1000000,1,398
TBS-Barcelona,1000000,1,397
TBS-Barcelona,1000000,1,428
TBS-Barcelona,1000000,1,381
TBS-Barcelona,1000000,1,383
TBS-Barcelona,1000000,1,387
TBS-Barcelona,1000000,1,396
TBS-Barcelona,1000000,1,424
TBS-Barcelona,1000000,1,377
TBS-Barcelona,1000000,1,396
TBS-Barcelona,1000000,1,386
TBS-Barcelona,1000000,1,410
TBS-Barcelona,1000000,1,406
TBS-Barcelona,1000000,1,386
TBS-Barcelona,1000000,1,390
TBS-Barcelona,1000000,1,423
TBS-Barcelona,1000000,1,378
TBS-Barcelona,1000000,1,388
TBS-Barcelona,1000000,1,377
TBS-Barcelona,1000000,1,422
TBS-Barcelona,1000000,1,384
TBS-Barcelona,1000000,1,382
TBS-Barcelona,1000000,1,410
TBS-Barcelona,1000000,1,390
TBS-Barcelona,1000000,1,381
TBS-Barcelona,1000000,1,419
TBS-Barcelona,1000000,1,381
TBS-Barcelona,1000000,1,382
TBS-Barcelona,1000000,1,411
TBS-Barcelona,1000000,1,386
TBS-Barcelona,1000000,1,381
TBS-Barcelona,1000000,1,414
TBS-Barcelona,1000000,1,386
TBS-Barcelona,1000000,1,382
TBS-Barcelona,1000000,1,410
TBS-Barcelona,1000000,1,388
TBS-Barcelona,1000000,1,384
TBS-Barcelona,1000000,1,416
TBS-Barcelona,1000000,1,385
TBS-Barcelona,1000000,1,381
TBS-Barcelona,1000000,1,415
TBS-Barcelona,1000000,1,383
TBS-Barcelona,1000000,1,384
TBS-Barcelona,1000000,1,420
TBS-Barcelona,1000000,1,384
TBS-Barcelona,1000000,1,385
TBS-Barcelona,1000000,1,416
TBS-Barcelona,1000000,1,385
TBS-Barcelona,1000000,1,381
TBS-Barcelona,1000000,1,414
TBS-Barcelona,1000000,1,382
TBS-Barcelona,1000000,1,385
TBS-Barcelona,1000000,1,416
TBS-Barcelona,1000000,1,382
TBS-Barcelona,1000000,1,386
TBS-Barcelona,1000000,1,405
TBS-Barcelona,1000000,1,380
TBS-Barcelona,1000000,1,385
