COMPANY,FRAGMENT_SIZE,REQUESTS,RESPONSE_TIME
TBS-Barcelona,50000,5,225
TBS-Barcelona,50000,5,55
TBS-Barcelona,50000,5,49
TBS-Barcelona,50000,5,42
TBS-Barcelona,50000,5,40
TBS-Barcelona,50000,5,39
TBS-Barcelona,50000,5,36
TBS-Barcelona,50000,5,41
TBS-Barcelona,50000,5,40
TBS-Barcelona,50000,5,39
TBS-Barcelona,50000,5,40
TBS-Barcelona,50000,5,36
TBS-Barcelona,50000,5,46
TBS-Barcelona,50000,5,50
TBS-Barcelona,50000,5,44
TBS-Barcelona,50000,5,42
TBS-Barcelona,50000,5,59
TBS-Barcelona,50000,5,52
TBS-Barcelona,50000,5,58
TBS-Barcelona,50000,5,53
TBS-Barcelona,50000,5,36
TBS-Barcelona,50000,5,33
TBS-Barcelona,50000,5,35
TBS-Barcelona,50000,5,34
TBS-Barcelona,50000,5,33
TBS-Barcelona,50000,5,35
TBS-Barcelona,50000,5,33
TBS-Barcelona,50000,5,35
TBS-Barcelona,50000,5,37
TBS-Barcelona,50000,5,35
TBS-Barcelona,50000,5,53
TBS-Barcelona,50000,5,44
TBS-Barcelona,50000,5,47
TBS-Barcelona,50000,5,40
TBS-Barcelona,50000,5,35
TBS-Barcelona,50000,5,38
TBS-Barcelona,50000,5,37
TBS-Barcelona,50000,5,35
TBS-Barcelona,50000,5,37
TBS-Barcelona,50000,5,35
TBS-Barcelona,50000,5,42
TBS-Barcelona,50000,5,49
TBS-Barcelona,50000,5,43
TBS-Barcelona,50000,5,37
TBS-Barcelona,50000,5,37
TBS-Barcelona,50000,5,38
TBS-Barcelona,50000,5,37
TBS-Barcelona,50000,5,35
TBS-Barcelona,50000,5,38
TBS-Barcelona,50000,5,35
TBS-Barcelona,50000,5,39
TBS-Barcelona,50000,5,38
TBS-Barcelona,50000,5,35
TBS-Barcelona,50000,5,38
TBS-Barcelona,50000,5,35
TBS-Barcelona,50000,5,36
TBS-Barcelona,50000,5,45
TBS-Barcelona,50000,5,45
TBS-Barcelona,50000,5,48
TBS-Barcelona,50000,5,47
TBS-Barcelona,50000,5,43
TBS-Barcelona,50000,5,48
TBS-Barcelona,50000,5,43
TBS-Barcelona,50000,5,45
TBS-Barcelona,50000,5,45
TBS-Barcelona,50000,5,43
TBS-Barcelona,50000,5,48
TBS-Barcelona,50000,5,42
TBS-Barcelona,50000,5,45
TBS-Barcelona,50000,5,44
TBS-Barcelona,50000,5,36
TBS-Barcelona,50000,5,38
TBS-Barcelona,50000,5,35
TBS-Barcelona,50000,5,37
TBS-Barcelona,50000,5,46
TBS-Barcelona,50000,5,43
TBS-Barcelona,50000,5,46
TBS-Barcelona,50000,5,43
TBS-Barcelona,50000,5,47
TBS-Barcelona,50000,5,44
TBS-Barcelona,50000,5,53
TBS-Barcelona,50000,5,74
TBS-Barcelona,50000,5,42
TBS-Barcelona,50000,5,38
TBS-Barcelona,50000,5,36
TBS-Barcelona,50000,5,37
TBS-Barcelona,50000,5,37
TBS-Barcelona,50000,5,35
TBS-Barcelona,50000,5,40
TBS-Barcelona,50000,5,38
TBS-Barcelona,50000,5,35
TBS-Barcelona,50000,5,37
TBS-Barcelona,50000,5,35
TBS-Barcelona,50000,5,38
TBS-Barcelona,50000,5,36
TBS-Barcelona,50000,5,35
TBS-Barcelona,50000,5,37
TBS-Barcelona,50000,5,38
TBS-Barcelona,50000,5,45
TBS-Barcelona,50000,5,43
